Step,DeltaQ
449,0.018163154363104006
450,0.014567254089038917
451,0.08203284662183641
452,0.020320062077048506
453,0.0009395100688718294
454,0.03889185058298056
455,0.015918198527965832
456,0.03724112888635123
457,0.0080909541705102
458,0.014485319000763441
459,0.05181384253012489
460,0.03013061687947638
461,0.044977183374049656
462,0.04975599483201276
463,6.28872194800012e-05
464,0.06771644810985361
465,5.880830662430281e-05
466,0.06693989175050799
467,0.07743297674841154
468,0.01143229672943269
469,0.017469858684927564
470,0.015007719151489907
471,0.017231998567084017
472,0.016414107055017335
473,0.06275653094629396
474,0.06948560488473454
475,0.07248592976563956
476,0.01094825268838684
477,0.07186599796969906
478,0.015374658251297024
479,0.016754923435868152
480,0.03444338164966787
481,0.017482430414493044
482,0.0632611327042325
483,0.007224814367476906
484,0.017497945178007512
485,0.04265359382399425
486,0.017121162395482115
487,0.020225462677452732
488,0.014632288018306294
489,0.05104768656469827
490,0.0061265810007877786
491,0.01698765320550477
492,0.03784316324630743
493,0.013031267483009645
494,0.06270297470650765
495,0.01994084277053143
496,0.011569493732087155
497,0.016608094450973887
498,0.004881850739052673
499,0.07071213324451919
500,0.015856811782239744
501,0.01735851600902616
502,0.05694216327638901
503,0.006087552291718978
504,0.035854887562117965
505,0.01034563173863301
506,0.003018082372218789
507,0.03132211291371423
508,0.0194350717845988
509,0.0038501614152124386
510,0.02939553076917334
511,0.01325672418622803
512,0.013014025808768759
513,0.016091580183862808
514,0.019119880706077064
515,0.018986434531162333
516,0.010025835497262658
517,0.03726350430580272
518,0.0047473797363626336
519,0.06131428808126638
520,0.021332439227682576
521,0.014824882184291788
522,0.007563833292316691
523,0.03344370393078078
524,0.036179238195348074
525,0.022840183540439485
526,0.06137015807170654
527,0.027555292438016465
528,0.08731836940137336
529,0.015723760704895007
530,0.048644151015950765
531,0.01491256153738596
532,0.024659920452843487
533,0.016305477015896797
534,0.012047333354255452
535,0.010139348942831417
536,0.007777771564798197
537,0.012249765118925726
538,0.04973525184026717
539,0.0471495826634617
540,0.06419603673401397
541,0.038041174260504684
542,0.046355657122877925
543,0.015158225109678902
544,0.04277953804275647
545,0.010262379869181215
546,0.012931618628557517
547,0.015247737746425072
548,0.007027521943216097
549,0.025420757020927054
550,0.01441621480231392
551,0.016791396985288642
552,0.023181935690662625
553,0.011936581643622546
554,0.04373945362040321
555,0.03495414817292786
556,0.011704522816673224
557,0.022095819204595246
558,0.008822085755199272
559,0.06428581375898834
560,0.09043057070189855
561,0.021744982907287325
562,0.009333381005700803
563,0.055660915009151046
564,0.012879572677267914
565,0.040240356217269735
566,0.014928162249806531
567,0.020172935744196874
568,0.015740980709948893
569,0.050334180461022116
570,0.00910298850719471
571,0.014717807052691878
572,0.026199724167250693
573,0.018675071440429125
574,0.00454799979211451
575,0.01308588415371803
576,0.007066747616920166
577,0.02741492351304986
578,0.005764340309192484
579,0.05633851373975518
580,0.017660438310695525
581,0.017359397734668658
582,0.00751547297794275
583,0.03263131865710944
584,0.008743579553962766
585,0.014100276327138062
586,0.014168302157414159
587,0.021321966273937232
588,0.01390089268791117
589,0.018013714667502567
590,0.011167402204544263
591,0.024001817701896133
592,0.007094135919778699
593,0.019142481074408746
594,0.009888329517508065
595,0.046144177090999605
596,0.014515748515531612
597,0.02994057666224892
598,0.0010419285525211652
599,0.009579441094452523
600,0.05487590290316985
601,0.05709128735356772
602,0.0116195517245552
603,0.04172989627893764
604,0.021645811556748384
605,0.000633739542532874
606,0.06023227358030836
607,0.016654298250127653
608,0.006731990096074947
609,0.01426972707615004
610,0.04120147365154647
611,0.002275269674240521
612,0.012408873559939027
613,0.07113896549106996
614,0.0009304507486127545
615,0.035446235382124214
616,0.0037264499322418043
617,0.0563065289594451
618,0.00027932757779458584
619,0.03051778390575355
620,0.038184794186012505
621,0.01938447879464933
622,0.019918033707753358
623,0.0034193803057391836
624,0.018554768161484825
625,0.037812332863262466
626,0.016251479058671414
627,0.04160395473996359
628,0.04234448536898294
629,0.020447955818048147
630,0.016287217809321408
631,0.0003935819607108204
632,0.015295610045568342
633,0.0822319785104984
634,0.018732636448381967
635,0.018185204292875845
636,0.05128550402055254
637,0.02614948161774011
638,0.03823643889861095
639,0.0030809919166825406
640,0.031478523803973646
641,0.017971617886878066
642,0.044136840037648506
643,0.013297065923082663
644,0.008243277974510743
645,0.006079124722728535
646,0.033557022661134916
647,0.08719155625569719
648,0.02628322264352234
649,0.021682196507276208
650,0.0005281081005834576
651,0.028395213420229437
652,0.01333053290399544
653,0.015089134676326443
654,0.06134440459228119
655,0.015346569468603244
656,0.009267433669241543
657,0.004937976266227828
658,0.011356681887129572
659,0.014841154390936806
660,0.014166395726476377
661,0.0551632834695619
662,0.012988234038356694
663,0.0127347369237647
664,0.008559351105637214
665,0.010782191055522805
666,0.04611740971509448
667,0.02350408887110511
668,0.008384538014600151
669,0.008475903552939812
670,0.04131507493755682
671,0.012167516461134342
672,0.012511763447074165
673,0.012911531732292758
674,0.012452438827411427
675,0.018083505931857813
676,0.009814163300792877
677,0.03417205388965083
678,0.08034780488510762
679,0.012944118889611556
680,0.02321238133202419
681,0.005158116522166356
682,0.025944062132920997
683,0.027190352610611646
684,0.014987262966170034
685,0.032994563475119865
686,0.005265889424031167
687,0.042540971578150955
688,0.006250803035917407
689,0.026908744128033568
690,0.015103722357327376
691,0.0014579164404300293
692,0.05698386613139861
693,0.008821039421187393
694,0.028983258716281712
695,0.014760849540143894
696,0.007500236524994985
697,0.006020977132483729
698,0.0036991471851142155
699,0.020595193585482008
700,0.023116461347624018
701,0.03951849860720358
702,0.00383509008313232
703,0.03746213139025312
704,0.0060768431142210755
705,0.03684199945684097
706,0.01873715518647523
707,0.0060286452115032585
708,0.00342546656071252
709,0.03170458504703633
710,0.011088666135721015
711,0.022696073636600644
712,0.012528550059170307
713,0.0030725849466517463
714,0.010863778304814442
715,0.0029982234248935313
716,0.040849183773947306
717,0.0026028595354041784
718,0.005493607642623077
719,0.0025581819675357664
720,0.027513713344602397
721,0.036458242845108124
722,0.01172881553850158
723,0.026468578004220866
724,0.005478566230306736
725,0.005314363907840569
726,0.01623162551710977
727,0.003971838518887605
728,0.02551276505305622
729,0.010370544030053441
730,0.016957391563114044
731,0.02815814215567647
732,0.011192971074048819
733,0.07091925131415455
734,0.011971699913190026
735,0.03580017079257369
736,0.015344787148185768
737,0.027061810053344626
738,0.002839544242994485
739,0.0052125977548433955
740,0.010307195843341166
741,0.007054771462390308
742,0.07088620873348939
743,0.007855940456892085
744,0.04095905305567249
745,0.005233424684674581
746,0.00045778189302603245
747,0.007126397914124505
748,0.021503393542532834
749,0.018224696659906003
750,0.0033443868299005697
751,0.009065189840787857
752,0.035426137259422674
753,0.06723509472799588
754,0.03947815871583393
755,0.007304977015687664
756,0.006759948016877182
757,0.039361933967693385
758,0.0199834105672545
759,0.011367582465914738
760,0.05257000088513786
761,0.013469788534665517
762,0.008839955867399496
763,0.01112264332949442
764,0.028082434199680817
765,0.02953668361782813
766,0.023291925005832992
767,0.06164925803077542
768,0.06614160914029188
769,0.028199830311452123
770,0.010905499666159724
771,0.030686021638252958
772,0.002390804146746195
773,0.004925922911958702
774,0.005898232216692723
775,0.015331824021082463
776,0.023533682888257523
777,0.013265327528507509
778,0.025104324277416268
779,0.016079416470800023
780,0.0027227649182848257
781,0.012845231522849554
782,0.0031218956954037758
783,0.026817088912006737
784,0.0007340088022864677
785,0.006679668503386749
786,0.04382344350357936
787,0.07230301633520902
788,0.046631979297105275
789,0.036456531282250015
790,0.0009692861015093701
791,0.013732829583126271
792,0.007389444917796251
793,0.026286776376828414
794,0.05573942763086159
795,0.012137372928894719
796,0.05711827631931132
797,0.00991512426601493
798,0.009960582145155161
799,0.02888677439472409
800,0.057458656992232515
801,0.017982355481076517
802,0.013203175118295052
803,0.007391463047499824
804,0.0006372202422249562
805,0.06923974821179715
806,0.011397939238110721
807,0.004910611196970116
808,0.006961820746866465
809,0.006183049262171503
810,0.0031526514434452313
811,0.0076159455140272225
812,0.00723795675936012
813,0.02526569393180922
814,0.007675048172622434
815,0.005291713212208338
816,0.009107803218592947
817,0.02084675211332887
818,0.007395997200997595
819,0.012701297757880425
820,0.010875869746085343
821,0.0016980573693756718
822,0.005430136778232564
823,0.03748349916714555
824,0.05482502135123646
825,0.074324402991956
826,0.026003554922854777
827,0.02798255548589723
828,0.007195474858343376
829,0.024803628667149136
830,0.007149696920096371
831,0.02744400122937396
832,0.021892249263838703
833,0.004973968947986629
834,0.04819134338030384
835,0.007172800460706723
836,0.06685864941050865
837,0.0023367643135812077
838,0.031034828672678483
839,0.012863007851851682
840,0.0072242252488341485
841,0.004432520186066213
842,0.017624504447111722
843,0.008231257559329963
844,0.004231832607731301
845,0.032274878637390314
846,0.008524650181384485
847,0.04896212818042778
848,0.0770167270575508
849,0.006024078737486116
850,0.04492625387839655
851,0.05115147889420413
852,0.009380626086478383
853,0.005065869075423057
854,0.005450692986994632
855,0.0025325072092912126
856,0.003211460197563465
857,0.002518723154325553
858,0.00517224256637161
859,0.00762756582291213
860,0.0028495567234949615
861,0.005302037679549176
862,0.007651214971794218
863,0.009247036538762021
864,0.007451699506125342
865,0.028679279490446685
866,0.004072930373945072
867,0.026065960588672832
868,0.006183454643688302
869,0.011543382805212943
870,0.00599087668476761
871,0.0020920285872159106
872,0.009045994295156845
873,0.010642288892668716
874,0.002634994443385663
875,0.010991065749783147
876,0.0029160838402502165
877,0.01190595399107619
878,0.024984269690383254
879,0.008061545752272359
880,0.0023450946856378163
881,0.01449082134981139
882,0.001580295874479276
883,0.024154508077489645
884,0.008102936396947813
885,0.002608991904593072
886,0.002236458523737106
887,0.018340524555929605
888,0.004501871490898646
889,0.014633388712706807
890,0.0031763691975423836
891,0.013534428896711859
892,0.00776171232471734
893,0.0077221545720123075
894,0.011775257479836654
895,0.00026783779215699965
896,0.023629125906059256
897,0.016881045731507616
898,0.014392793393922076
899,0.0041074148024284884
900,0.020719034402053804
901,0.002388879976406022
902,0.043460952563912914
903,0.061777090773752874
904,0.007649164893292815
905,0.007509363821693871
906,0.017891430991745505
907,0.0073474928936105854
908,0.04741307583038412
909,0.06945910825637869
910,0.010351289806353359
911,0.007695992393839557
912,0.014180351745437747
913,0.010469556744800546
914,0.009647732057460168
915,0.005491898632815406
916,0.04215547063358738
917,0.05477024341158587
918,0.018017040569872522
919,0.029948078203311468
920,0.05466710576290246
921,0.03964505807146601
922,0.06468516994111978
923,0.026261844620586228
924,0.01675032425895151
925,0.004085932172654738
926,0.023219366953739495
927,0.019427184237138573
928,0.05331121501017011
929,0.017528414630681333
930,0.05053104513957213
931,0.045641475904089956
932,0.0018603812997410873
933,0.031966650313003164
934,0.04773850377150002
935,0.0045157081795341725
936,0.006221380375138752
937,0.009593286423000613
938,0.024290859910182316
939,0.0019231749465815628
940,0.03142680666278452
941,0.018245246330481413
942,0.024031060068349964
943,0.03370167808565717
944,0.034532492421273875
945,0.018344474720977666
946,0.04906393798283193
947,0.030923203858361337
948,0.04004042099975558
949,0.02868283074375877
950,0.03816259134307243
951,0.01222781106916293
952,0.017779264534901085
953,0.002759443794385197
954,0.009446252336783312
955,0.026919048165814807
956,0.045347854278076194
957,0.0031231022009556852
958,0.02952809979928217
959,0.06572042287113061
960,0.004305215137371032
961,0.02181484694523994
962,0.011849651143388096
963,0.001970098156379718
964,0.010168008810752971
965,0.002330366773825032
966,0.007931423866956555
967,0.009963244018801332
968,0.012462747922339146
969,0.0032698743631653926
970,0.023718762188497333
971,0.009671317529871715
972,0.00773243729283335
973,0.009491756111659644
974,0.00929386906554619
975,0.005576593693553011
976,0.023657545395576296
977,0.011483575074236141
978,0.011815893690538815
979,0.007663844684937304
980,0.009485358581604375
981,0.009459828941437376
982,0.0074481591409891745
983,0.009377619084308675
984,0.007463154589027132
985,0.02083594092663521
986,0.005630026587522208
987,0.020845509202918944
988,0.06139082185043439
989,0.012004181194358088
990,0.022932909152984182
991,0.00929839010629685
992,0.007326736982804727
993,0.013142075936050768
994,0.0245359739213189
995,0.046362827193551226
996,0.00919055464681029
997,0.007301585877655281
998,0.009363171043448082
999,0.008018749306853978
1000,0.03138527165333782
1001,0.0520837892674223
1002,0.01974760081622473
1003,0.04077959841771617
1004,0.022659257907782226
1005,0.007410440189528744
1006,0.005593519970028105
1007,0.005689314014419411
1008,0.009800983026106547
1009,0.004237362768372499
1010,0.011827946098704967
1011,0.012695627010834487
1012,0.011600274814976608
1013,0.009047935736356205
1014,0.0071673407987147275
1015,0.005893606191108125
1016,0.00864319998876506
1017,0.010983054187198249
1018,0.007091499824176006
1019,0.00926786305234173
1020,0.009067620361448148
1021,0.011053183699078373
1022,0.003415154596684733
1023,0.011655425882016957
1024,0.005353524208827398
1025,0.007266583197586662
1026,0.0017562667266377563
1027,0.014185926337564547
1028,0.014746275100620876
1029,0.007706968788056434
1030,0.005640804949095912
1031,0.009117813739141889
1032,0.009018128686244076
1033,0.009470842858547712
1034,0.0067932604791520745
1035,0.008845711751579888
1036,0.0022018475159082396
1037,0.02457058596287931
1038,0.010647853659322415
1039,0.007948449679247016
1040,0.009137602905360476
1041,0.006971741542841858
1042,0.0060312465347691635
1043,0.0007761632166110033
1044,0.011213606469393733
1045,0.0031200953487902083
1046,0.013598146769205899
1047,0.006844977389903528
1048,0.0009368322596121637
1049,0.009777933269994543
1050,0.006766327019330776
1051,0.006766755839092697
1052,0.00589650843062306
1053,0.01326635338197013
1054,0.00777723983495604
1055,0.007524646883481978
1056,0.007708441238272634
1057,0.049240324924384904
1058,0.010989890013288095
1059,0.01044396319526708
1060,0.006518308597747602
1061,0.004002664987244664
1062,0.012272216325565743
1063,0.008453162343303733
1064,0.00037698686608989007
1065,0.013896936904085999
1066,0.0025447034657397616
1067,0.009480246148865445
1068,0.011860123840997883
1069,0.021174101999071215
1070,0.008194272513506462
1071,0.008157986231609682
1072,0.0015212183916588629
1073,0.008068311051105503
1074,0.05586427188908827
1075,0.001778569765495952
1076,0.054619242225919296
1077,0.001354301846080208
1078,0.010016014307827836
1079,0.0057176564874916735
1080,0.007243171416434935
1081,0.0019480067185910777
1082,0.009064909228605034
1083,0.010194575809381323
1084,0.006700013708816899
1085,0.006555417346258752
1086,0.00652672307822888
1087,0.008282401219450675
1088,0.006463762997180433
1089,0.006550321564338546
1090,0.03499794837071746
1091,0.058569167819874646
1092,0.008533558288579268
1093,0.009853408145000131
1094,0.006526307673174081
1095,0.004757235335478338
1096,0.0064083538531136686
1097,0.008392263704725789
1098,0.009861797057316934
1099,0.047885240871451795
1100,0.008816775029655943
1101,0.010037066470660161
1102,0.006462396209960808
1103,0.006322738706621589
1104,0.04498314130579362
1105,0.007945944456713372
1106,0.006065578555452422
1107,0.008074511466063417
1108,0.007960346580610178
1109,0.00771984191761188
1110,0.00797199154962236
1111,0.0060058448994382285
1112,0.05054305976178863
1113,0.007902151879774388
1114,0.007678844840061094
1115,0.007727088590772535
1116,0.04780804675111272
1117,0.00932336660627242
1118,0.009108328668095966
1119,0.04550230304383307
1120,0.003960023295709769
1121,0.044133665566760016
1122,0.007400522526586295
1123,0.0056479332609462585
1124,0.005717707311511333
1125,0.005693418801065997
1126,0.007385197910360075
1127,0.005482077027624488
1128,0.031706357262197615
1129,0.05865723355752189
1130,0.007314117733037806
1131,0.03413551969939044
1132,0.055901731390621656
1133,0.0037148029829146
1134,0.0101399785668701
1135,0.034883780557916744
1136,0.061818619612253184
1137,0.007356601433820442
1138,0.031923811781020106
1139,0.06888502395380303
1140,0.007613130988336936
1141,0.007381410590485471
1142,0.02993547448198486
1143,0.053231987191581176
1144,0.04181278873525418
1145,0.02600215252256116
1146,0.013255503129133483
1147,0.02799860759177747
1148,0.011538638123089306
1149,0.01466139673182143
1150,0.013105527152515895
1151,0.04800516988137171
1152,0.008523883922130215
1153,0.015981602599146827
1154,0.04755146789337006
1155,0.009226423946134377
1156,0.022797218328270086
1157,0.011021424393374946
1158,0.031537512049281846
1159,0.04183819588885995
1160,0.04139418581118304
1161,0.06584778052478693
1162,0.01759767588162542
1163,0.015533996208215273
1164,0.03661705694728512
1165,0.007711584955509609
1166,0.00776890203453906
1167,0.017436682432958373
1168,0.03853382580189679
1169,0.015884455502441774
1170,0.009212601351752725
1171,0.04037602409094104
1172,0.012283318930914389
1173,0.012025712567965363
1174,0.05676455257836455
1175,0.014955271059764685
1176,0.0325705103454621
1177,0.007720672494903269
1178,0.01181732978162775
1179,0.015010691666221598
1180,0.03351676122170821
1181,0.014804000106464876
1182,0.011620746852237684
1183,0.011573510434975787
1184,0.03274246557196281
1185,0.018990894917357948
1186,0.011317470374895722
1187,0.01285682177907932
1188,0.00988014490292044
1189,0.027735418172613935
1190,0.009284156572588742
1191,0.012735849858899417
1192,0.011260667448147466
1193,0.012732400312319703
1194,0.012789332666080622
1195,0.027902436468418834
1196,0.00777522577914147
1197,0.006947727130341086
1198,0.010847017643199619
1199,0.02523898662874302
1200,0.007857568406943738
1201,0.006017114107552013
1202,0.010903365034729218
1203,0.023990767505525756
1204,0.006636277487707787
1205,0.02444716123433399
1206,0.007756833972985877
1207,0.0075061667575846425
1208,0.004409685583210088
1209,0.021021024425865287
1210,0.007094887525814331
1211,0.050159803130801595
1212,0.003704913378324015
1213,0.019843519560851064
1214,0.005905342358940802
1215,0.036054623907968986
1216,0.007284542548931627
1217,0.007514882797070133
1218,0.009181978717653694
1219,0.009999335587936864
1220,0.0021038971266877926
1221,0.007852628779181359
1222,0.006768153784884712
1223,0.005741278932620775
1224,0.006270209551767714
1225,0.04022105915130347
1226,0.011464360280762698
1227,0.009902533759472254
1228,0.008286178009530465
1229,0.03604842825143961
1230,0.007653508407805543
1231,0.007812159638813654
1232,0.006501176021225463
1233,0.031427703882572766
1234,0.007076892288229386
1235,0.007133152203352866
1236,0.007093652625644209
1237,0.009111133456226606
1238,0.008130603767181332
1239,0.011577705645928527
1240,0.00472190856894783
1241,0.03393926842988737
1242,0.010078965355782676
