Step,DeltaQ
185,0.018473471776458916
186,0.0015037758108220056
187,0.012990235512227027
188,0.030566410073718277
189,0.0030776960518292817
190,0.03332973918171478
191,0.034701991011680006
192,0.0027064202269239668
193,0.0035753803993689437
194,0.031078964150283203
195,0.000534613004547102
196,0.026546694359785128
197,0.015294853401543407
198,0.028943208808927492
199,0.023513260187181417
200,0.014497106990617709
201,0.029114096643841292
202,0.023060070687451903
203,0.01942352359108601
204,0.0199532039525515
205,0.0193797971184263
206,0.010806957080554777
207,0.017936417421811644
208,0.012596249603014198
209,0.02430266064510904
210,0.02306803308670452
211,0.01922990919543599
212,0.022203080452652124
213,0.015139688874461155
214,0.038173494798439234
215,0.01163614251236128
216,0.02691010941333269
217,0.012414155003293736
218,0.004126043652131817
219,0.030604557432670293
220,0.011778585528187113
221,0.0008286465445201951
222,0.029136120556971568
223,0.006264525476896932
224,0.02213663009594341
225,0.007320060050370669
226,0.012038822947559924
227,0.007442139148234883
228,0.01253452941291755
229,0.024018680911997103
230,0.004314665777181759
231,0.028289241685275412
232,0.0038264823672330417
233,0.010225368085865327
234,0.030526540435004718
235,0.0027960953525556498
236,0.029141726073953877
237,0.026361802043774772
238,0.01889851198794895
239,0.02635737367619187
240,0.002564684641701287
241,0.041031514507158334
242,0.028065174547786724
243,0.01427473278887259
244,0.003097741621829797
245,0.01589631576108208
246,0.0037717156083404424
247,0.015068809278203144
248,0.002062605074689361
249,0.012752585768447372
250,0.0069160354548535585
251,0.03767443252250563
252,0.0006284422770447828
253,0.02343323225514668
254,0.021561307787632877
255,0.006709582071076248
256,0.00557189421746207
257,0.012142452334206688
258,0.004102110989582186
259,0.031622855179783096
260,0.001889304802950298
261,0.022210981324439993
262,0.0075144706925913685
263,0.02517100252790591
264,0.009514879442484414
265,0.0031694581864254445
266,0.0026566215089210976
267,0.041034930692615185
268,0.009137012944013256
269,0.0336047061939312
270,0.008105261836896194
271,0.02492925256725695
272,0.00793702571567384
273,0.004974579364906584
274,0.006383194142970172
275,0.0048890771243541575
276,0.006292687358816829
277,0.00480519167832244
278,0.03320691422979155
279,0.017537266229920967
280,0.008609519296439605
281,0.03873657425731504
282,0.006758563044700683
283,0.020115100423648946
284,0.01209032713679481
285,0.038843224383316444
286,0.0065640472240945935
287,0.023950241837317088
288,0.0014134060238532031
289,0.021943756890256044
290,0.004805216400366907
291,0.0023171200600693442
292,0.015900707180601242
293,0.01002796243494175
294,0.023137185657770926
295,0.010876343334610461
296,0.0012413771445557997
297,0.015740162169645883
298,0.015913868900444383
299,0.002040352256486855
300,0.005339018237893456
301,0.022752654796441223
302,0.025080126805170327
303,0.002530814159842132
304,0.015375871856734336
305,0.02797325724511812
306,0.0032159589651477583
307,0.019686646453220435
308,0.008308420715281817
309,0.03099186554277588
310,0.0013093697500550783
311,0.01669772132820735
312,0.0026516957334452584
313,0.014103368388705129
314,0.009758055943292987
315,0.007358539854286472
316,0.015246283232747293
317,0.009822889576522442
318,0.0015399470873903032
319,0.02747351685592564
320,0.001548709625417144
321,0.0359902736560374
322,0.040543260873455
323,0.008737570973192166
324,0.009736389006436752
325,0.0073970928636505895
326,0.006239801114763466
327,0.019990324758709016
328,0.0013361682386306417
329,0.01739059598371906
330,0.034742286748352856
331,0.011505900863690632
332,0.03919949664423534
333,0.01426494421606439
334,0.00695642041881428
335,0.005450551910921697
336,0.023421239840057367
337,0.011261493411513224
338,0.002025449698987214
339,0.008982077729230431
340,0.02424685692315326
341,0.009378600193452269
342,0.011461720508310791
343,0.0030585557117830953
344,0.015018195755296726
345,0.01003758296771634
346,0.012777909009702548
347,0.002460643233865023
348,0.03684406323823362
349,0.003019175612448688
350,0.020261846763596186
351,0.002348310294135958
352,0.02303299272254969
353,0.011042295149227332
354,0.005379788720379308
355,0.03560457898090003
356,0.0026873025386865423
357,0.021038701653829095
358,0.0077440623998549785
359,0.009048101978325285
360,0.01118018135216492
361,0.008439687083306169
362,0.00679361614840418
363,0.02610729419189174
364,0.0003952472990298439
365,0.018905506919899673
366,0.007852921510097421
367,0.009929945384739014
368,0.005244926749202461
369,0.02438446266011037
370,0.015677661638374474
371,0.01203502379517346
372,0.008385137840456802
373,0.0020076494890491903
374,0.007828052352456594
375,0.0139527361814763
376,0.023600326299718755
377,0.0033643368687006903
378,0.011515932572002674
379,0.03317708164307276
380,0.0049055614662308344
381,0.01009499553085852
382,0.011544048319492906
383,0.018747268099900627
384,0.012851663664860541
385,0.016018725787994098
386,0.007239576072833098
387,0.002008492233535608
388,0.026335339066714314
389,0.01260253318152027
390,0.027201606319294698
391,0.016057071618938434
392,0.0022000380584082935
393,0.021297914727641254
394,0.013043460137967144
395,0.006896156874674375
396,0.0075654172240124384
397,0.019302359452811266
398,0.02373405419774388
399,0.010295606199402285
400,0.004930716120944423
401,0.01204286478183142
402,0.02121606132295173
403,0.008803368639072495
404,0.00917019756383064
405,0.005712740513882042
406,0.010447118588535975
407,0.0009568158089178769
408,0.01866774527118631
409,0.0033865967676912634
410,0.0013725802148978339
411,0.017603012862461243
412,0.0006110169387678055
413,0.004246374321746238
414,0.01750033302987719
415,0.007908739531488795
416,0.007817914928441638
417,0.010053097996472027
418,0.011719532770151808
419,0.002789442751362503
420,0.0003989334543301193
421,0.009978255288158377
422,0.018156160133291882
423,0.0020661591069973673
424,0.007897271800357486
425,0.020833479814417216
426,0.005360331391298934
427,0.003291378981767734
428,0.02082432359314146
429,0.0009521429077732901
430,0.0022691898306808067
431,0.030549233444309473
432,0.007380298709754485
433,0.0023242400202784785
434,0.020994305620549714
435,0.007320413218902866
436,0.008321596947924004
437,0.004257954549123699
438,0.01283753334809451
439,0.013994916698908566
440,0.009793545422122518
441,0.031559782343093125
442,0.005192405727722504
443,0.002656871904506475
444,0.02321433787703092
445,0.005316763221780096
446,0.009407502018934477
447,0.009807188099463265
448,0.0013862742425277408
449,0.01848896018984303
450,0.00399069021844739
451,0.022465756745040297
452,0.0009247383845170098
453,0.010500547065930232
454,0.0036046921785857777
455,0.01392169486258632
456,0.010722906511069052
457,0.007010135861930722
458,0.016003212424704705
459,0.0059537089654391195
460,0.003664365549376103
461,0.013789076917605003
462,0.01051762334818887
463,0.026721908373457268
464,0.008089983860018468
465,0.009655628024131002
466,0.009066776820237266
467,0.00554456931671421
468,0.01501886598287544
469,0.007242055079572762
470,0.007778335501485323
471,0.007274182242273164
472,0.0018655425642570833
473,0.02964077648615722
474,0.005234683516086469
475,0.001897276634588052
476,0.023707237813249876
477,0.01406922741761435
478,0.00806551380870213
479,0.0032937951422319367
480,0.025228237042972723
481,0.008454021220405505
482,0.009704087152694663
483,0.0021347979571314513
484,0.018985625319888677
485,0.00736900147520847
486,0.0063795684189503765
487,0.009607368502229985
488,0.02753996225695471
489,0.002603849281482995
490,0.02006415086810115
491,0.007265487276270743
492,0.023621663975178044
493,0.014207749406666303
494,0.007460111482871956
495,0.010736310017826156
496,0.029459295735058545
497,0.0016095663924092785
498,0.016985863351468455
499,0.008091260182631288
500,0.028313343630481987
501,0.0007955738768524734
502,0.016898225447170928
503,0.00525178646789437
504,0.005222097562589623
505,0.004244576423042212
506,0.003688061851090718
507,0.01962027335183143
508,0.015658132532356206
509,0.0032730750986896817
510,0.00459039346586021
511,0.004202966323821999
512,0.0029828484463479965
513,0.013622874877561031
514,0.0005583794546636378
515,0.017979642784737904
516,0.003243879674079686
517,0.007347357325398818
518,0.006117161746047484
519,0.0025382080235800686
520,0.007230530395374468
521,0.005822325038215781
522,0.005790163643289992
523,0.003342491979280049
524,0.002691109104818623
525,0.02436734243393307
526,0.009983717328858832
527,0.0074449863605873245
528,0.00566330926848535
529,0.005632303964744456
530,0.004808798192266095
531,0.007676607254137213
532,0.005562514524385942
533,0.005532215212784131
534,0.013181895781068986
535,0.028186518495091448
536,0.0014671197426442406
537,0.01518880972112746
538,0.006351393283690054
539,0.029996789134238117
540,0.005454653484439631
541,0.007969453974105423
542,0.00119322860898885
543,0.0019514568436249657
544,0.022096373683395933
545,0.0014758567049221183
546,0.00286850012027573
547,0.01385378439253454
548,0.0031745215061134147
549,0.012840342042470199
550,0.006862770953277586
551,0.007791580859039415
552,0.00874490207056966
553,0.012109508363983251
554,0.001598389737281769
555,0.028084429779225165
556,0.006894132192294289
557,0.00026420944545291203
558,0.0025754292865496353
559,0.010331883798237462
560,0.0027021776982786294
561,0.027400015008105044
562,0.00397839138958056
563,0.008384258445157222
564,0.0066754155971777696
565,0.015409181346743128
566,0.002547218477648605
567,0.001680197958169427
568,0.01683214652285578
569,0.0054986589285691
570,0.009077451710050477
571,0.005979298127273547
572,0.011314455750603913
573,0.012936891610932366
574,0.0008597325817693013
575,0.012474813851035327
576,0.005665305626293415
577,0.010730203312336817
578,0.015357151882364084
579,0.005791918452389355
580,0.006546536890724486
581,0.003472176089734824
582,0.003480788270479096
583,0.024941589360295557
584,0.007262870848870007
585,0.004896098908343749
586,0.005646137480490143
587,0.005617376985920797
588,9.671397343535837e-06
589,0.013035484008721787
590,0.008323931287284814
591,0.004919754864441517
592,0.00970283916771375
593,0.003274415040179779
594,0.011477536698950797
595,0.0063943649703738226
596,0.0024364825945741853
597,0.0003558539276070638
598,0.012456909302004493
599,0.006944050908122001
600,0.005402054058041061
601,0.007631242666733429
602,0.0025123303196502578
603,0.014138211730189365
604,0.0032073508351248003
605,0.005391692631909084
606,0.007801222851714473
607,0.019557914145650307
608,0.007150746989822543
609,0.02253782532474538
610,0.004627570523690228
611,0.004593841177014224
612,0.010460167596647085
613,0.010759971910585975
614,0.0048448331922372745
615,0.0026272797747480814
616,0.01160561259451165
617,0.011398480510387832
618,0.024630840692676098
619,0.010378891325585782
620,0.012610495126149146
621,0.008342658204674946
622,0.003975202608616724
623,0.010600625821413301
624,0.0076002814040166955
625,0.009109779944121543
626,0.005151090916376999
627,0.005126078552033064
628,0.0013965205631942812
629,0.01121008951733482
630,0.0043672079878395165
631,0.0036378605030195077
632,0.002913475021832257
633,0.002899427284847267
634,0.0028262746835643338
635,0.012264521037385623
636,0.0041145942290168325
637,0.008026660143774733
638,0.010153943774467988
639,0.0035501205001405856
640,0.006992444179515167
641,0.01795411097411609
642,0.0003818420292139857
643,0.0038550380880064683
644,0.013803318142885712
645,0.008808686367941743
646,0.01976066457590389
647,0.0053977404949207
648,0.004203769147801739
649,0.004038635287342385
650,0.0037768759505824034
651,0.008440101238801567
652,0.00671991604499933
653,0.02366674223674717
654,0.008498127930528732
655,0.0077831702761513855
656,0.008771107221821062
657,0.0020052673158659218
658,0.0028715562803487416
659,0.007770728523454562
660,0.008931957127505441
661,0.006873680966760665
662,0.007201786511032315
663,0.020807371465942914
664,0.008585061141779149
665,0.003947466589110271
666,0.004517610894478441
667,0.010302432646062565
668,0.024398216624718215
669,0.0017734250414274122
670,0.005729618799568792
671,0.024947593005003505
672,0.002378835090253717
673,0.006748936661998495
674,0.00034885625798075637
675,0.01337844167704616
676,0.003190998264331668
677,0.011081128461806311
678,0.009991221796440075
679,0.001886623696410128
680,0.00417102829116367
681,0.004965734351804474
682,0.0019012440012345921
683,0.007415677799663123
684,0.010310439874250177
685,0.022818884970976772
686,0.02369557187968432
687,0.0012063816100291724
688,0.004630805824558937
689,0.004675372041100356
690,0.014254910828724654
691,0.00427686933229976
692,0.003954300899494667
693,0.017544259278315044
694,0.005980126895518634
695,0.0181453018270461
696,0.0053233789970906775
697,0.00011832350193874408
698,0.017468434241833253
699,0.006355576682738673
700,0.02108173537842427
701,0.001589762566942765
702,0.015924543913925143
703,0.0070573148590197254
704,0.00641002178155603
705,0.02282412397699918
706,0.0003361643915310575
707,0.003403254755370566
708,0.004079228466126572
709,0.0158799634420016
710,0.004372261898172525
711,0.016307241591038413
712,0.0018996201679771785
713,0.008414229522664268
714,0.0065777739032854
715,0.005351641231562898
716,0.005564569887637705
717,0.009877497982555078
718,0.011390841057196233
719,0.0035551747790207866
720,0.007643065376138514
721,0.005387165110439296
722,0.014011371804799472
723,0.003983699123219719
724,0.006286858068993761
725,0.007772950938793155
726,0.007289581937775735
727,0.0035587363695929186
728,0.010685338103729125
729,0.0023609498827926734
730,0.015420868218745887
731,0.0023117313492767577
732,0.0039599817383322855
733,0.009261367666232423
734,0.010923117289896367
735,0.00500319010359691
736,0.016029001811353805
737,0.0077595280223461405
738,0.017557064121894117
739,0.0019179245384698396
740,0.003865802766786608
741,0.005806356447281585
742,0.007321768991638583
743,0.010920289132441197
744,0.0005429816472645177
745,0.0009471384259745474
746,0.01097683688241036
747,0.009452992439253016
748,0.007738247570730106
749,0.001469018873541006
750,0.0034480455417251754
751,0.012536847917207994
752,0.0019675847330523633
753,0.0023415544493807783
754,0.011806525132869394
755,0.006239057325978514
756,0.0018002824454033117
757,0.007683666715541437
758,0.0017715287431778748
759,0.005984493324979967
760,0.007851635437263527
761,0.012730856032630924
762,0.0018360841106793702
763,0.011636571501820292
764,0.0049917825450988
765,0.00030531104415343346
766,0.004790563723684915
767,0.0060450325379194925
768,0.0010635802126503502
769,0.011991523949268917
770,0.005428004109495621
771,0.004688799113723774
772,0.00606254584444843
773,0.009114335309512223
774,0.008003389103273306
775,0.005879146589547135
776,0.0038973077420897395
777,0.001020797228437731
778,0.0005760985118199446
779,0.00917106606504442
780,0.0036515620710804164
781,0.005949676096333345
782,0.006448789962107959
783,0.006340366771812822
784,0.005121035776444294
785,0.013491659973164927
786,0.006299864679207179
787,0.004793544637181207
788,0.009627222969163518
789,0.0001967908332819457
790,0.005205267820795667
791,0.007093193350105165
792,0.014590910121119044
793,0.004594013557013166
794,0.0010514935348925336
795,0.00205775905947736
796,0.0032158009842304103
797,0.010011599986432446
798,0.0049006058236107375
799,0.005200318152284056
800,0.016225043273939282
801,0.0014140162922675614
802,0.006491990438141526
803,0.002970404155068662
804,0.00970648431117338
805,0.004725668542455819
806,0.001300038026003092
807,0.011025865308057603
808,0.0005337693467877269
809,0.0017325084600731122
810,0.01950227985390476
811,0.002256107431852894
812,0.010421173422644814
813,0.0019631777200539435
814,0.009729961127765807
815,0.003229784074976094
816,0.0010426546140184234
817,0.009813705498999958
818,0.0001709068625973531
819,0.010243232361748011
820,0.006126070199370837
821,0.0050211096161822955
822,0.0031802800160363187
823,0.003167785081326313
824,0.003636606717034474
825,0.004921947582828712
826,0.003470990997306189
827,0.00013809345854887134
828,0.0035352838557795585
829,0.006192120825214087
830,0.01191435921027112
831,0.004786315613270697
832,0.01529436397772882
833,0.003315372016357454
834,0.005955515587501625
835,0.015981539500633458
836,0.0009212427159720482
837,0.004744827375394278
838,0.009677039042312263
839,0.0034744060058425896
840,0.011678164590302936
841,0.002779715185821985
842,0.009464858536414156
843,0.004275611801463852
844,0.003433437285217944
845,0.004721503344791156
846,0.005163881807356829
847,0.0003788360730953011
848,0.0037076290266594425
849,0.006200449776351091
850,0.0013633259023875244
851,0.005173106395575278
852,0.005334263291013164
853,0.011348508960790843
854,0.013049211906784385
855,0.0041366095503347355
856,0.01616045104181406
857,0.003959578106839112
858,0.0053290443368060325
859,0.010907062018795155
860,0.006273335209253328
861,0.0063706110902965185
862,0.0032280466296591426
863,0.0008358245517136043
864,0.002467100767836017
865,0.008836514423276084
866,0.008765284145314606
867,0.006198428090738228
868,0.0018230741103691384
869,0.009046141025654444
870,0.011340812800471722
871,0.0046899231516071005
872,0.0035711823764885686
873,0.011129757702283562
874,0.0030993640795300426
875,0.007070192923298579
876,0.0046576513232164385
877,0.001518279624521779
878,0.014637206093923601
879,0.005634988116144324
880,0.006267557514937017
881,0.009722090299376984
882,0.0068605262789317445
883,0.0034820542099462948
884,0.006393793140516302
885,0.012044603662003273
886,0.0030832017165518533
887,0.0026475751342730502
888,0.003484555859146421
889,0.0005297779211049791
890,0.004800044313316487
891,0.001894604808314715
892,0.0027276384534219433
893,0.0008789452141151344
894,0.0031800952490714796
895,0.000476298034243261
896,0.008341945636509085
897,0.00528019402257579
898,0.014139279254480814
899,0.0038161654056115824
900,0.0005651297977171676
901,0.0034080038541896007
902,0.0009464148093271119
903,0.004174085280523987
904,0.0008765302094414507
905,0.015234695613039738
906,0.014387707337796332
907,0.00400384327015621
908,0.009809258122189385
909,0.008677010382287131
910,0.003320807082279331
911,0.0010046629505433557
912,0.0029774505192857736
913,0.005554700446193717
914,0.0010262983255566738
915,0.0035463271237213823
916,0.009626510426875122
917,0.009147348313343684
918,0.0007109755930160278
919,0.009301995255745587
920,0.0038493336593667937
921,0.004958013018272089
922,0.00021744735223089284
923,0.014515848255866881
924,0.000810046885443283
925,0.0035958823610693913
926,0.007854256226497436
927,0.0058602084224010295
928,0.01382032314810302
929,5.979793523891441e-05
930,0.007329795721246424
931,0.0012951167719992274
932,0.00369517786588347
933,0.002027057226748563
934,0.004184822822490344
935,0.010536854024935288
936,0.0046859149923216825
937,0.007832422602201683
938,0.0001405161396175192
939,0.004336274252804806
940,0.0025255534733212848
941,0.007848016765841348
942,0.005689027608807351
943,0.011376081544564926
944,0.0071383292676095444
945,0.010052781418609004
946,0.0089037539582828
947,0.003659969675628094
948,0.0008928207031019264
949,0.008321824789425947
950,0.0005555199888213069
951,0.002419587095084219
952,0.013458625536091355
953,0.0006216390533616556
954,0.0049926611664786735
955,0.0028635573381353696
956,0.0003933507196968722
957,0.009277782892740897
958,0.008194791627835318
959,0.0005338694428332902
960,0.004056891148787545
961,0.0030809843730507658
962,0.004762521813039877
963,0.00175836613879915
964,0.007562327762187959
965,0.0003815547037531175
966,0.007340689538156087
967,0.002607281225189939
968,0.0014875548967503427
969,0.0029262850948437724
970,0.005475869734098152
971,0.010863540277057243
972,0.010689426329430669
973,0.0007515529232751672
974,0.007123164475438926
975,0.0021346932073841862
976,0.0027603263896982533
977,0.008091676615784638
978,0.0029000524636352276
979,0.008292997515066514
980,0.004309459180799613
981,0.002939575241720671
982,0.00916375299112714
983,0.0028732992301238047
984,0.008013288081551606
985,0.0006181941840049943
986,0.004805591957132704
987,0.002954649708622026
988,0.0012827541203038195
989,0.007117435382970241
990,0.005163926958497489
991,0.002463301974224452
992,0.006460811730947813
993,0.0013947509997247476
994,0.006400630913125593
995,0.005907007844745182
996,0.012135987164879828
997,0.010381795852244899
998,0.002227250332816455
999,0.009296079506602897
1000,0.002352547893298751
1001,0.0020070040338180384
1002,0.002465616407211435
1003,0.005844822903756708
1004,0.006945944677994587
1005,0.0001154956907174487
1006,0.003643236154042384
1007,0.003989400762629214
1008,0.0005806785000161963
1009,0.0035283044450443724
1010,0.004969282246774898
1011,0.0063647222445413765
1012,0.0005894989976692466
1013,0.007094711717021862
1014,0.00163200303223332
1015,0.007456361813988732
1016,0.0011855428949234526
1017,0.0080358952652825
1018,0.004495112741230656
1019,0.002242216359782556
1020,0.005420117556310111
1021,0.0023052212560181196
1022,0.007144657538767529
1023,0.0032024913609076666
1024,0.0014102981326074016
1025,0.006842777780020681
1026,0.002433906040973155
1027,0.0038039909639302483
1028,0.003490380958190209
1029,0.006583261354536796
1030,0.0100758626041819
1031,0.004410933278242768
1032,0.0031221588944219114
1033,0.003745374722182171
1034,0.003733148706249967
1035,0.002251361878465863
1036,0.004739057122962298
1037,0.002760728812193358
1038,0.003378851337087485
1039,0.004870512449527853
1040,0.00381910220638082
1041,0.00372201284142315
1042,0.011293010004979235
1043,0.00024733882735328283
1044,0.006556670881957882
1045,0.0036871440678820644
1046,0.011824671009886774
1047,0.000978933694666284
1048,0.00515898417246885
1049,0.0025076270730067796
1050,0.0016325888145254375
1051,0.005080821167273264
1052,0.0035709560455126077
1053,0.002728485468986852
1054,0.0038572139138779438
1055,0.0029241990532248296
1056,0.005192299296461977
1057,0.0035240787025813125
1058,0.004413112919676276
1059,0.002771228937596848
1060,0.0015869433017552392
1061,0.008000077408633038
1062,0.0031806468292764345
1063,0.0048877734002503725
1064,0.002568992214046051
1065,0.0026968375383646936
1066,0.0052274137278173205
1067,0.004786389729778628
1068,0.0023024299395373315
1069,0.0017585203824601603
1070,0.0037230407903448004
1071,0.0033094277843846998
1072,0.001927498622107282
1073,0.0022102529743787125
1074,0.004019669727151287
1075,0.002385648127280593
1076,0.002329544011552498
1077,0.000562905545828829
1078,0.005821522988899541
1079,0.0002996403447074192
1080,0.011705204896449654
1081,0.0029214745436806355
1082,0.003123458280958169
1083,0.00014879599390216214
1084,0.006546408832056927
1085,0.0011221342010874213
1086,0.0045046180689792825
1087,0.0028824172950945304
1088,0.004239653542203792
1089,0.010737880565846694
1090,0.0025168297793503533
1091,0.00705773424804984
1092,0.006329067921131082
1093,0.002099156675330005
1094,0.0033489860763799006
1095,1.7475243054843048e-05
1096,0.003404234877459611
1097,0.004507060745526037
1098,0.002552771934706266
1099,0.003099847250718657
1100,0.0003103174526540853
1101,0.005033412441617091
1102,0.00252583154620567
1103,6.671302562488712e-05
1104,0.0025820754104147747
1105,0.0027808615963512695
1106,0.0041502878567395984
1107,0.001988208124199642
1108,0.0013161446860059378
1109,0.0011225599968499589
1110,0.0062078234032394985
1111,0.000487830098844122
1112,0.002421842773900229
1113,0.004284061957818497
1114,0.002703761022899487
1115,0.003017315620096772
1116,0.002194778598411773
1117,0.0024573165982568757
1118,0.0036461547882248313
1119,0.009550995925973796
1120,0.0005145558294269437
1121,0.005880839830880613
1122,0.002369087683243176
1123,0.0008821714959784677
1124,0.004422125797976184
1125,0.002145974444362375
1126,0.00294666703418367
1127,0.0015208196893919945
1128,0.00083724951499764
1129,0.004552998552384113
1130,0.0020882990673237734
1131,0.0006243580747684607
1132,0.00435851155915401
1133,0.0028942707014399938
1134,0.0017582662625543755
1135,0.0030345751692978373
1136,0.0006745881838229328
1137,0.0047844324612810185
1138,0.0016389323322126836
1139,0.004041749302676423
1140,0.0028956980633516594
1141,0.00871648972316735
1142,0.0009547611098522646
1143,0.00756728844055482
1144,0.0025544088779844154
1145,0.0016363581427181195
1146,0.004436844869563972
1147,0.0033000404264378336
1148,0.0023270398431253225
1149,0.0021796376014030505
1150,0.008948606936989064
1151,0.0023697580707793264
1152,0.0025827991630659186
1153,0.00788288334859561
1154,0.003744936898908424
1155,0.004113273410910501
1156,0.001777643222249492
1157,0.0016812200541841404
1158,0.0023693028828565277
1159,0.00347104077347804
1160,0.0021991649541522884
1161,0.003170304972585858
1162,0.0014955036913025799
1163,0.00338753597133834
1164,0.0020384573037364184
1165,0.0015110364781315555
1166,0.002220873729497197
1167,0.004366264278848231
1168,0.002761028142452715
1169,0.0022718933616893144
1170,0.004123479676071962
1171,0.009887248094666956
1172,0.002518045811623182
1173,0.00032186543880130536
1174,0.0051641777020116075
1175,0.002006181736671553
1176,0.003333133713234182
1177,0.0023505963766820015
1178,0.0030152059003727416
1179,0.0027114600386829446
1180,0.0020161181227239533
1181,0.004178193798231589
1182,0.0027594792344336483
1183,0.0002583206774372515
1184,0.004135310720813079
1185,0.0035971724970152996
1186,0.0014140941671143548
1187,0.004910357176045821
1188,0.0030064614345217677
1189,0.0023922478879366826
1190,0.0033985486320238234
1191,0.0023989123467456075
1192,0.003012412767249839
1193,0.0031060292291518188
1194,0.0007591722650426291
1195,0.0004726052349256493
1196,0.007996064922007273
1197,0.0030936154200215116
1198,0.0013995953327156085
1199,0.004114963376230851
1200,0.00361611079732882
1201,0.0029921171166514045
1202,0.010052056070891126
1203,0.002509910436050755
1204,0.0025074005256147114
1205,0.0026063820862476383
1206,0.002271394351626932
1207,0.0089713506221488
1208,0.003252286743002819
1209,0.003938343508825244
1210,0.009822184027344895
1211,0.0022237403462104233
1212,0.0012586252520000452
1213,0.004131716164556987
1214,0.002185928804632087
1215,0.004684283661507638
1216,0.0024942813049086965
1217,0.002491787023603753
1218,0.0029892952365800918
1219,0.0009606841012722578
1220,0.002683597256907033
1221,0.005079154117431095
1222,0.003359650994897434
1223,0.0012709420226285628
